Symbol,Underlying,Security Name, Date of Listing, Market Lot,ISIN Number, Face Value
NIFTYBEES,Nifty 50,NIP IND ETF NIFTY BEES,8-Jan-02,1,INF204KB14I2,1
JUNIORBEES,Nifty Next 50,NIP IND ETF JUNIOR BEES,6-Mar-03,1,INF732E01045,1.25
LIQUIDBEES,Government Securities,NIP IND ETF LIQUID BEES,16-Jul-03,1,INF732E01037,1000
BANKBEES,Nifty Bank,NIP IND ETF BANK BEES,4-Jun-04,1,INF204KB15I9,1
GOLDBEES,Gold,NIP IND ETF GOLD BEES,19-Mar-07,1,INF204KB17I5,1
GOLDSHARE,Gold,UTI Mutual Fund - UTI Gol,17-Apr-07,1,INF789F1AUX7,1
KOTAKGOLD,Gold,Kotak Mutual Fund - Gold,8-Aug-07,1,INF373I01049,10
PSUBNKBEES,Nifty PSU Bank,NIP IND ETF PSU BANK BEES,1-Nov-07,1,INF204KB16I7,1
KOTAKPSUBK,Nifty PSU Bank,Kotak Mahindra Mutual Fun,16-Nov-07,1,INF373I01023,10
QGOLDHALF,Gold,Quantum Gold Fund -Exchan,28-Feb-08,1,INF082J01010,100
QNIFTY,Nifty 50,Quantum Nifty ETF,18-Jul-08,1,INF082J01028,10
SHARIABEES,Shariah,NIP IND ETF SHARIAH BEES,1-Apr-09,1,INF732E01128,10
SETFGOLD,Gold,SBI-ETF Gold,28-May-09,1,INF200K01099,100
KOTAKNIFTY,Nifty 50,Kotak Nifty ETF,11-Feb-10,1,INF174K014P6,1
HNGSNGBEES,Hang Seng Index,NIP IND ETF HANGSENG BEES,18-Mar-10,1,INF204KB19I1,1
IVZINGOLD,Gold,Invesco India Gold ETF,22-Mar-10,1,INF205K01361,100
MOM50,Nifty 50 Index,Motilal Oswal M50 ETF,30-Jul-10,1,INF247L01536,7
HDFCGOLD,Gold,HDFC Gold ETF,19-Aug-10,1,INF179KC1981,1
ICICIGOLD,Gold,ICICI Prud Gold ETF,2-Sep-10,1,INF109KC1NT3,1
INFRABEES,Nifty Infra,NIP IND ETF INFRA BEES,5-Oct-10,1,INF732E01268,10
AXISGOLD,Gold,Axis MF - Axis Gold ETF,16-Nov-10,1,INF846K01W80,1
MOM100,Nifty Midcap 100 Index,Motilal Os Midcap100 ETF,4-Feb-11,1,INF247L01023,10
MON100,NASDAQ-100 Index,Motilal Os NASDAQ100 ETF,31-Mar-11,1,INF247L01AP3,1
BSLGOLDETF,Gold,AB SL Gold ETF-GO,20-May-11,1,INF209K01HT2,10
IVZINNIFTY,Nifty 50,Invesco MF - Nifty ETF,17-Jun-11,1,INF205K01DA9,10
BSLNIFTY,Nifty 50,AB SL Nifty ETF - GO,27-Jul-11,1,INF209K01IR4,10
LICMFGOLD,Gold,LIC MF – LIC Gold ETF,17-Nov-11,1,INF397L01554,100
ICICINIFTY,Nifty 50,ICICI Pru Nifty ETF,26-Mar-13,1,INF109K012R6,10
NIF100BEES,Nifty 100,NIP IND ETF NIFTY 100,28-Mar-13,1,INF204K014N5,10
ICICINF100,Nifty 100,ICICI Pru Nifty 100 ETF,26-Aug-13,1,INF109KA1962,10
CPSEETF,Nifty CPSE,CPSE ETF,4-Apr-14,1,INF457M01133,10
CONSUMBEES,Nifty Consumption,NIP IND ETF CONSUMPTION,11-Apr-14,1,INF204KA1LD7,10
DIVOPPBEES,Nifty Div Opps 50,NIP IND ETF DIV OPP,23-Apr-14,1,INF204KA1MS3,10
ICICISENSX,SENSEX,ICICI Pru Sensex ETF,23-Jul-14,1,INF346A01034,10
KOTAKBKETF,Nifty Bank,KOTAKMAMC - KOTAKBKETF,11-Dec-14,1,INF174K01F59,10
LICNETFGSC,GSEC10 NSE Index,LICNAMC - LICNMFET,1-Jan-15,1,INF767K01MV5,10
SETFNIFBK,Nifty Next 50,SBI-ETF Nifty Bank,25-Mar-15,1,INF200KA1580,10
SETFNN50,Nifty Bank,SBI-ETF Nifty Next 50,25-Mar-15,1,INF200KA1598,10
NV20BEES,Nifty50 Value 20,NIP IND ETF ETF NV20,23-Jun-15,1,INF204KB18I3,1
SETFNIF50,Nifty 50,SBI-ETF Nifty 50,27-Jul-15,1,INF200KA1FS1,10
UTINIFTETF,Nifty 50,UTIAMC - UTINIFTETF,3-Sep-15,1,INF789FB1X41,10
UTISENSETF,SENSEX,UTIAMC - UTISENSETF,3-Sep-15,1,INF789FB1X58,10
LICNETFN50,Nifty 50,LICNAMC - LICNFENGP,30-Nov-15,1,INF767K01OS7,10
LICNETFSEN,SENSEX,LICNAMC - LICNFESGP,7-Dec-15,1,INF767K01OT5,10
KOTAKNV20,Nifty50 Value 20,KOTAKMAMC - KTKNV20ETF,9-Dec-15,1,INF174K01Z71,10
HDFCNIFTY,Nifty 50,HDFCAMC - HDFCNIFTY,16-Dec-15,1,INF179KC1965,76
HDFCSENSEX,SENSEX,HDFCAMC - HDFCSENSEX,16-Dec-15,1,INF179KC1973,250
EBANK,Nifty Bank,Edelweiss ETF-Nifty Bank,18-Dec-15,1,INF754K01EL1,10
LICNFNHGP,Nifty 100,LICNAMC - LICNFNHGP,28-Mar-16,1,INF767K01PC8,10
SETF10GILT,Nifty 10 yr Benchmark G-Sec Index,SBIAMC - SETF10GILT,17-Jun-16,1,INF200KA1JT1,10
